City Name,Temperature (°C),Humidity (%),Weather Condition,Wind Speed (m/s),Date and Time
Lagos,24.56,89,overcast clouds,0.54,2026-07-18 14:40:42
Abuja,25.52,82,broken clouds,1.84,2026-07-18 14:47:09
Port Harcourt,27.16,72,overcast clouds,1.13,2026-07-18 14:46:21
