City_Name,Temperature_C,Humidity,Weather_Condition,Wind_Speed_m_s,Date_Time
Abuja,25.52,82,broken clouds,1.84,2026-07-18 14:47:09
Lagos,24.56,89,overcast clouds,0.54,2026-07-18 14:40:42
Port Harcourt,27.16,72,overcast clouds,1.13,2026-07-18 14:46:21
